t_min_GeV2,t_max_GeV2,t_center_GeV2,H1_nb_per_GeV2,H1_total_error,GBW_W75_bin_average,model_over_data
0.0,0.2,0.1,47.3,6.7,18.43273334317465,0.3896983793483013
0.2,0.4,0.29,43.8,6.0,33.2856513867474,0.7599463786928632
0.4,0.64,0.52,36.7,5.1,33.25386046541472,0.9060997402020359
0.64,0.93,0.78,27.8,4.2,28.085260891752185,1.0102611831565533
0.93,1.31,1.12,16.8,2.59,21.282837079666884,1.266835540456362
1.31,1.83,1.55,10.05,1.56,14.357879508327354,1.4286447271967515
1.83,2.63,2.21,6.04,0.68,8.069765836640851,1.3360539464637171
2.63,4.13,3.3,2.8,0.38,3.05953307797165,1.092690384989875
4.13,8.0,5.71,0.875,0.178,0.41625839223469524,0.4757238768396517
